"city_id","city","country_id","last_update"
"1","A Corua (La Corua)","87","2021-03-06 15:51:49"
"2","Abha","82","2021-03-06 15:51:49"
"3","Abu Dhabi","101","2021-03-06 15:51:49"
"4","Acua","60","2021-03-06 15:51:49"
"5","Adana","97","2021-03-06 15:51:49"
"6","Addis Abeba","31","2021-03-06 15:51:49"
"7","Aden","107","2021-03-06 15:51:49"
"8","Adoni","44","2021-03-06 15:51:49"
"9","Ahmadnagar","44","2021-03-06 15:51:49"
"10","Akishima","50","2021-03-06 15:51:49"
"11","Akron","103","2021-03-06 15:51:49"
"12","al-Ayn","101","2021-03-06 15:51:49"
"13","al-Hawiya","82","2021-03-06 15:51:49"
"14","al-Manama","11","2021-03-06 15:51:50"
"15","al-Qadarif","89","2021-03-06 15:51:50"
"16","al-Qatif","82","2021-03-06 15:51:50"
"17","Alessandria","49","2021-03-06 15:51:50"
"18","Allappuzha (Alleppey)","44","2021-03-06 15:51:50"
"19","Allende","60","2021-03-06 15:51:50"
"20","Almirante Brown","6","2021-03-06 15:51:50"
"21","Alvorada","15","2021-03-06 15:51:50"
"22","Ambattur","44","2021-03-06 15:51:50"
"23","Amersfoort","67","2021-03-06 15:51:50"
"24","Amroha","44","2021-03-06 15:51:50"
"25","Angra dos Reis","15","2021-03-06 15:51:50"
"26","Anpolis","15","2021-03-06 15:51:50"
"27","Antofagasta","22","2021-03-06 15:51:50"
"28","Aparecida de Goinia","15","2021-03-06 15:51:50"
"29","Apeldoorn","67","2021-03-06 15:51:50"
"30","Araatuba","15","2021-03-06 15:51:50"
"31","Arak","46","2021-03-06 15:51:50"
"32","Arecibo","77","2021-03-06 15:51:50"
"33","Arlington","103","2021-03-06 15:51:50"
"34","Ashdod","48","2021-03-06 15:51:50"
"35","Ashgabat","98","2021-03-06 15:51:50"
"36","Ashqelon","48","2021-03-06 15:51:50"
"37","Asuncin","73","2021-03-06 15:51:50"
"38","Athenai","39","2021-03-06 15:51:50"
"39","Atinsk","80","2021-03-06 15:51:50"
"40","Atlixco","60","2021-03-06 15:51:50"
"41","Augusta-Richmond County","103","2021-03-06 15:51:50"
"42","Aurora","103","2021-03-06 15:51:50"
"43","Avellaneda","6","2021-03-06 15:51:50"
"44","Bag","15","2021-03-06 15:51:50"
"45","Baha Blanca","6","2021-03-06 15:51:50"
"46","Baicheng","23","2021-03-06 15:51:50"
"47","Baiyin","23","2021-03-06 15:51:50"
"48","Baku","10","2021-03-06 15:51:50"
"49","Balaiha","80","2021-03-06 15:51:50"
"50","Balikesir","97","2021-03-06 15:51:50"
"51","Balurghat","44","2021-03-06 15:51:50"
"52","Bamenda","19","2021-03-06 15:51:50"
"53","Bandar Seri Begawan","16","2021-03-06 15:51:50"
"54","Banjul","37","2021-03-06 15:51:50"
"55","Barcelona","104","2021-03-06 15:51:50"
"56","Basel","91","2021-03-06 15:51:50"
"57","Bat Yam","48","2021-03-06 15:51:50"
"58","Batman","97","2021-03-06 15:51:50"
"59","Batna","2","2021-03-06 15:51:50"
"60","Battambang","18","2021-03-06 15:51:50"
"61","Baybay","75","2021-03-06 15:51:50"
"62","Bayugan","75","2021-03-06 15:51:50"
"63","Bchar","2","2021-03-06 15:51:50"
"64","Beira","63","2021-03-06 15:51:50"
"65","Bellevue","103","2021-03-06 15:51:50"
"66","Belm","15","2021-03-06 15:51:50"
"67","Benguela","4","2021-03-06 15:51:50"
"68","Beni-Mellal","62","2021-03-06 15:51:50"
"69","Benin City","69","2021-03-06 15:51:50"
"70","Bergamo","49","2021-03-06 15:51:50"
"71","Berhampore (Baharampur)","44","2021-03-06 15:51:50"
"72","Bern","91","2021-03-06 15:51:50"
"73","Bhavnagar","44","2021-03-06 15:51:50"
"74","Bhilwara","44","2021-03-06 15:51:50"
"75","Bhimavaram","44","2021-03-06 15:51:50"
"76","Bhopal","44","2021-03-06 15:51:50"
"77","Bhusawal","44","2021-03-06 15:51:50"
"78","Bijapur","44","2021-03-06 15:51:50"
"79","Bilbays","29","2021-03-06 15:51:50"
"80","Binzhou","23","2021-03-06 15:51:50"
"81","Birgunj","66","2021-03-06 15:51:50"
"82","Bislig","75","2021-03-06 15:51:50"
"83","Blumenau","15","2021-03-06 15:51:50"
"84","Boa Vista","15","2021-03-06 15:51:50"
"85","Boksburg","85","2021-03-06 15:51:50"
"86","Botosani","78","2021-03-06 15:51:50"
"87","Botshabelo","85","2021-03-06 15:51:50"
"88","Bradford","102","2021-03-06 15:51:50"
"89","Braslia","15","2021-03-06 15:51:50"
"90","Bratislava","84","2021-03-06 15:51:50"
"91","Brescia","49","2021-03-06 15:51:50"
"92","Brest","34","2021-03-06 15:51:50"
"93","Brindisi","49","2021-03-06 15:51:50"
"94","Brockton","103","2021-03-06 15:51:50"
"95","Bucuresti","78","2021-03-06 15:51:50"
"96","Buenaventura","24","2021-03-06 15:51:50"
"97","Bydgoszcz","76","2021-03-06 15:51:50"
"98","Cabuyao","75","2021-03-06 15:51:50"
"99","Callao","74","2021-03-06 15:51:50"
"100","Cam Ranh","105","2021-03-06 15:51:50"
"101","Cape Coral","103","2021-03-06 15:51:50"
"102","Caracas","104","2021-03-06 15:51:50"
"103","Carmen","60","2021-03-06 15:51:50"
"104","Cavite","75","2021-03-06 15:51:50"
"105","Cayenne","35","2021-03-06 15:51:50"
"106","Celaya","60","2021-03-06 15:51:50"
"107","Chandrapur","44","2021-03-06 15:51:50"
"108","Changhwa","92","2021-03-06 15:51:50"
"109","Changzhou","23","2021-03-06 15:51:50"
"110","Chapra","44","2021-03-06 15:51:50"
"111","Charlotte Amalie","106","2021-03-06 15:51:50"
"112","Chatsworth","85","2021-03-06 15:51:50"
"113","Cheju","86","2021-03-06 15:51:50"
"114","Chiayi","92","2021-03-06 15:51:50"
"115","Chisinau","61","2021-03-06 15:51:50"
"116","Chungho","92","2021-03-06 15:51:50"
"117","Cianjur","45","2021-03-06 15:51:50"
"118","Ciomas","45","2021-03-06 15:51:50"
"119","Ciparay","45","2021-03-06 15:51:50"
"120","Citrus Heights","103","2021-03-06 15:51:50"
"121","Citt del Vaticano","41","2021-03-06 15:51:50"
"122","Ciudad del Este","73","2021-03-06 15:51:50"
"123","Clarksville","103","2021-03-06 15:51:50"
"124","Coacalco de Berriozbal","60","2021-03-06 15:51:50"
"125","Coatzacoalcos","60","2021-03-06 15:51:50"
"126","Compton","103","2021-03-06 15:51:50"
"127","Coquimbo","22","2021-03-06 15:51:50"
"128","Crdoba","6","2021-03-06 15:51:50"
"129","Cuauhtmoc","60","2021-03-06 15:51:50"
"130","Cuautla","60","2021-03-06 15:51:50"
"131","Cuernavaca","60","2021-03-06 15:51:50"
"132","Cuman","104","2021-03-06 15:51:50"
"133","Czestochowa","76","2021-03-06 15:51:50"
"134","Dadu","72","2021-03-06 15:51:50"
"135","Dallas","103","2021-03-06 15:51:50"
"136","Datong","23","2021-03-06 15:51:50"
"137","Daugavpils","54","2021-03-06 15:51:50"
"138","Davao","75","2021-03-06 15:51:50"
"139","Daxian","23","2021-03-06 15:51:50"
"140","Dayton","103","2021-03-06 15:51:50"
"141","Deba Habe","69","2021-03-06 15:51:50"
"142","Denizli","97","2021-03-06 15:51:50"
"143","Dhaka","12","2021-03-06 15:51:50"
"144","Dhule (Dhulia)","44","2021-03-06 15:51:50"
"145","Dongying","23","2021-03-06 15:51:50"
"146","Donostia-San Sebastin","87","2021-03-06 15:51:50"
"147","Dos Quebradas","24","2021-03-06 15:51:50"
"148","Duisburg","38","2021-03-06 15:51:50"
"149","Dundee","102","2021-03-06 15:51:51"
"150","Dzerzinsk","80","2021-03-06 15:51:51"
"151","Ede","67","2021-03-06 15:51:51"
"152","Effon-Alaiye","69","2021-03-06 15:51:51"
"153","El Alto","14","2021-03-06 15:51:51"
"154","El Fuerte","60","2021-03-06 15:51:51"
"155","El Monte","103","2021-03-06 15:51:51"
"156","Elista","80","2021-03-06 15:51:51"
"157","Emeishan","23","2021-03-06 15:51:51"
"158","Emmen","67","2021-03-06 15:51:51"
"159","Enshi","23","2021-03-06 15:51:51"
"160","Erlangen","38","2021-03-06 15:51:51"
"161","Escobar","6","2021-03-06 15:51:51"
"162","Esfahan","46","2021-03-06 15:51:51"
"163","Eskisehir","97","2021-03-06 15:51:51"
"164","Etawah","44","2021-03-06 15:51:51"
"165","Ezeiza","6","2021-03-06 15:51:51"
"166","Ezhou","23","2021-03-06 15:51:51"
"167","Faaa","36","2021-03-06 15:51:51"
"168","Fengshan","92","2021-03-06 15:51:51"
"169","Firozabad","44","2021-03-06 15:51:51"
"170","Florencia","24","2021-03-06 15:51:51"
"171","Fontana","103","2021-03-06 15:51:51"
"172","Fukuyama","50","2021-03-06 15:51:51"
"173","Funafuti","99","2021-03-06 15:51:51"
"174","Fuyu","23","2021-03-06 15:51:51"
"175","Fuzhou","23","2021-03-06 15:51:51"
"176","Gandhinagar","44","2021-03-06 15:51:51"
"177","Garden Grove","103","2021-03-06 15:51:51"
"178","Garland","103","2021-03-06 15:51:51"
"179","Gatineau","20","2021-03-06 15:51:51"
"180","Gaziantep","97","2021-03-06 15:51:51"
"181","Gijn","87","2021-03-06 15:51:51"
"182","Gingoog","75","2021-03-06 15:51:51"
"183","Goinia","15","2021-03-06 15:51:51"
"184","Gorontalo","45","2021-03-06 15:51:51"
"185","Grand Prairie","103","2021-03-06 15:51:51"
"186","Graz","9","2021-03-06 15:51:51"
"187","Greensboro","103","2021-03-06 15:51:51"
"188","Guadalajara","60","2021-03-06 15:51:51"
"189","Guaruj","15","2021-03-06 15:51:51"
"190","guas Lindas de Gois","15","2021-03-06 15:51:51"
"191","Gulbarga","44","2021-03-06 15:51:51"
"192","Hagonoy","75","2021-03-06 15:51:51"
"193","Haining","23","2021-03-06 15:51:51"
"194","Haiphong","105","2021-03-06 15:51:51"
"195","Haldia","44","2021-03-06 15:51:51"
"196","Halifax","20","2021-03-06 15:51:51"
"197","Halisahar","44","2021-03-06 15:51:51"
"198","Halle/Saale","38","2021-03-06 15:51:51"
"199","Hami","23","2021-03-06 15:51:51"
"200","Hamilton","68","2021-03-06 15:51:51"
"201","Hanoi","105","2021-03-06 15:51:51"
"202","Hidalgo","60","2021-03-06 15:51:51"
"203","Higashiosaka","50","2021-03-06 15:51:51"
"204","Hino","50","2021-03-06 15:51:51"
"205","Hiroshima","50","2021-03-06 15:51:51"
"206","Hodeida","107","2021-03-06 15:51:51"
"207","Hohhot","23","2021-03-06 15:51:51"
"208","Hoshiarpur","44","2021-03-06 15:51:51"
"209","Hsichuh","92","2021-03-06 15:51:51"
"210","Huaian","23","2021-03-06 15:51:51"
"211","Hubli-Dharwad","44","2021-03-06 15:51:51"
"212","Huejutla de Reyes","60","2021-03-06 15:51:51"
"213","Huixquilucan","60","2021-03-06 15:51:51"
"214","Hunuco","74","2021-03-06 15:51:51"
"215","Ibirit","15","2021-03-06 15:51:51"
"216","Idfu","29","2021-03-06 15:51:51"
"217","Ife","69","2021-03-06 15:51:51"
"218","Ikerre","69","2021-03-06 15:51:51"
"219","Iligan","75","2021-03-06 15:51:51"
"220","Ilorin","69","2021-03-06 15:51:51"
"221","Imus","75","2021-03-06 15:51:51"
"222","Inegl","97","2021-03-06 15:51:51"
"223","Ipoh","59","2021-03-06 15:51:51"
"224","Isesaki","50","2021-03-06 15:51:51"
"225","Ivanovo","80","2021-03-06 15:51:51"
"226","Iwaki","50","2021-03-06 15:51:51"
"227","Iwakuni","50","2021-03-06 15:51:51"
"228","Iwatsuki","50","2021-03-06 15:51:51"
"229","Izumisano","50","2021-03-06 15:51:51"
"230","Jaffna","88","2021-03-06 15:51:51"
"231","Jaipur","44","2021-03-06 15:51:51"
"232","Jakarta","45","2021-03-06 15:51:51"
"233","Jalib al-Shuyukh","53","2021-03-06 15:51:51"
"234","Jamalpur","12","2021-03-06 15:51:51"
"235","Jaroslavl","80","2021-03-06 15:51:51"
"236","Jastrzebie-Zdrj","76","2021-03-06 15:51:51"
"237","Jedda","82","2021-03-06 15:51:51"
"238","Jelets","80","2021-03-06 15:51:51"
"239","Jhansi","44","2021-03-06 15:51:51"
"240","Jinchang","23","2021-03-06 15:51:51"
"241","Jining","23","2021-03-06 15:51:51"
"242","Jinzhou","23","2021-03-06 15:51:51"
"243","Jodhpur","44","2021-03-06 15:51:51"
"244","Johannesburg","85","2021-03-06 15:51:51"
"245","Joliet","103","2021-03-06 15:51:51"
"246","Jos Azueta","60","2021-03-06 15:51:51"
"247","Juazeiro do Norte","15","2021-03-06 15:51:51"
"248","Juiz de Fora","15","2021-03-06 15:51:51"
"249","Junan","23","2021-03-06 15:51:51"
"250","Jurez","60","2021-03-06 15:51:51"
"251","Kabul","1","2021-03-06 15:51:51"
"252","Kaduna","69","2021-03-06 15:51:51"
"253","Kakamigahara","50","2021-03-06 15:51:51"
"254","Kaliningrad","80","2021-03-06 15:51:51"
"255","Kalisz","76","2021-03-06 15:51:51"
"256","Kamakura","50","2021-03-06 15:51:51"
"257","Kamarhati","44","2021-03-06 15:51:51"
"258","Kamjanets-Podilskyi","100","2021-03-06 15:51:51"
"259","Kamyin","80","2021-03-06 15:51:51"
"260","Kanazawa","50","2021-03-06 15:51:51"
"261","Kanchrapara","44","2021-03-06 15:51:51"
"262","Kansas City","103","2021-03-06 15:51:51"
"263","Karnal","44","2021-03-06 15:51:51"
"264","Katihar","44","2021-03-06 15:51:51"
"265","Kermanshah","46","2021-03-06 15:51:51"
"266","Kilis","97","2021-03-06 15:51:51"
"267","Kimberley","85","2021-03-06 15:51:51"
"268","Kimchon","86","2021-03-06 15:51:51"
"269","Kingstown","81","2021-03-06 15:51:51"
"270","Kirovo-Tepetsk","80","2021-03-06 15:51:51"
"271","Kisumu","52","2021-03-06 15:51:51"
"272","Kitwe","109","2021-03-06 15:51:51"
"273","Klerksdorp","85","2021-03-06 15:51:51"
"274","Kolpino","80","2021-03-06 15:51:51"
"275","Konotop","100","2021-03-06 15:51:51"
"276","Koriyama","50","2021-03-06 15:51:51"
"277","Korla","23","2021-03-06 15:51:51"
"278","Korolev","80","2021-03-06 15:51:51"
"279","Kowloon and New Kowloon","42","2021-03-06 15:51:51"
"280","Kragujevac","108","2021-03-06 15:51:51"
"281","Ktahya","97","2021-03-06 15:51:51"
"282","Kuching","59","2021-03-06 15:51:51"
"283","Kumbakonam","44","2021-03-06 15:51:51"
"284","Kurashiki","50","2021-03-06 15:51:51"
"285","Kurgan","80","2021-03-06 15:51:51"
"286","Kursk","80","2021-03-06 15:51:51"
"287","Kuwana","50","2021-03-06 15:51:52"
"288","La Paz","60","2021-03-06 15:51:52"
"289","La Plata","6","2021-03-06 15:51:52"
"290","La Romana","27","2021-03-06 15:51:52"
"291","Laiwu","23","2021-03-06 15:51:52"
"292","Lancaster","103","2021-03-06 15:51:52"
"293","Laohekou","23","2021-03-06 15:51:52"
"294","Lapu-Lapu","75","2021-03-06 15:51:52"
"295","Laredo","103","2021-03-06 15:51:52"
"296","Lausanne","91","2021-03-06 15:51:52"
"297","Le Mans","34","2021-03-06 15:51:52"
"298","Lengshuijiang","23","2021-03-06 15:51:52"
"299","Leshan","23","2021-03-06 15:51:52"
"300","Lethbridge","20","2021-03-06 15:51:52"
"301","Lhokseumawe","45","2021-03-06 15:51:52"
